industry,corp_name,stock_code,공시날짜,시계열,ROE,영업이익률,순이익률,매출총이익률,부채비율,유동비율,고정비율,매출액_증감률,영업이익_증감률
건설업,DL이앤씨,375500,20210514,2021-1분기,4.341439030698526,11.753461088131983,10.271238695936127,18.860915151122903,103.5543043590713,159.13905969879062,68.0100173089549,0.0,0.0
건설업,DL이앤씨,375500,20210812,2021-2분기,2.790978169099023,11.912584793374673,6.01876898747347,16.87174872029631,100.28922928476662,171.57587740978744,74.69569412616089,13.10359435399886,14.634842288111404
건설업,DL이앤씨,375500,20211112,2021-3분기,4.7488316277055675,14.331968120433917,11.410836838609697,18.40187071064866,87.44008421033234,187.23432830809523,71.84090328019514,-6.00940530192684,13.079590214761705
건설업,DL이앤씨,375500,20220316,2021-4분기,14.138643363018803,12.54326390754293,8.331566568173331,18.166058453938533,93.49343473088511,170.6979220464559,74.43247390013676,322.38487934469777,269.66904807877967
건설업,DL이앤씨,375500,20220516,2022-1분기,2.263848778628813,8.30149068487001,6.784596696462759,15.39188243526942,89.40560449557998,177.10819444771718,73.50696211315169,-80.15186755157796,-86.86393845755272
건설업,DL이앤씨,375500,20220816,2022-2분기,2.4791101233090416,7.171901222728362,6.180505607501532,12.791709954980155,92.56619579851687,174.29994669526212,73.07204068984677,23.912354595508134,7.051516549234171
건설업,DL이앤씨,375500,20221114,2022-3분기,3.339016475547533,6.293898435260456,8.654150913801404,10.501603682249158,88.6396978265633,174.42313012423924,72.85530942518182,-1.4960441141213088,-13.55515440559233
건설업,DL이앤씨,375500,20230315,2022-4분기,9.196799986361157,6.629010700537028,5.756547442782407,12.422933990678715,91.25750136388434,168.30556671618874,76.09941864429896,305.48118580538386,327.0706220029906
건설업,DL이앤씨,375500,20230515,2023-1분기,-1.9681489508266925,4.873160470468685,-5.067589667526094,10.427767597982779,92.43276037249451,165.51190660367254,75.64762488558976,-75.32193650107646,-81.85850514301812
건설업,DL이앤씨,375500,20230811,2023-2분기,0.7439263259392632,3.647428047985872,1.8031505987577263,9.711658496483269,88.52826949448847,158.02972236659488,72.67013514503753,6.513807585658915,-20.27731250796716
건설업,DL이앤씨,375500,20231116,2023-3분기,-1.3917071085119939,4.375656531821794,-3.6498246427055325,9.614677101588097,90.94927501644624,156.5597142599874,71.87806745760813,-6.7574013742147,11.858981274833802
건설업,DL이앤씨,375500,20240328,2023-4분기,-4.239428113689455,-4.1378615602936275,-2.529939707623269,9.787324835503677,95.942358422909,154.26425865656512,74.6796874672348,334.90655375472136,-511.27156531003675
건설업,DL이앤씨,375500,20240516,2024-1분기,0.5487344435787478,-3.2208553242459823,1.3746573657261947,9.571709670252943,102.31309925740118,149.64430060700064,75.19757942766894,-76.34181197488194,-81.5847872742009
건설업,DL이앤씨,375500,20240814,2024-2분기,0.854519921537627,-1.5732598100684951,1.963296483079093,8.08899537247249,103.32287729006269,147.28733828906698,77.3943428040417,9.504162831783503,-46.51156879926841
기계,씨에스윈드,112610,20200515,2020-1분기,-3.516713851132855,-8.975801502422105,-7.448616758082423,15.058184557089277,106.63544187599099,156.57493556553322,81.95360093465743,0.0,0.0
기계,씨에스윈드,112610,20200814,2020-2분기,-3.8139908087088203,-10.055755223849582,-6.248982870893736,16.26478290788336,113.31309088049596,130.0097789643611,85.83510264547043,32.90249170077497,48.893101615723
기계,씨에스윈드,112610,20201116,2020-3분기,-4.190281738120956,-11.595104752636084,-7.593488618918346,17.063514023386336,90.57994569002938,159.16678658799827,74.46058489213718,13.596389147493015,30.985888415664277
기계,씨에스윈드,112610,20210322,2020-4분기,-7.575325610050301,-10.068907709890027,-3.467125175555457,15.271183519818546,98.55702783808951,164.71294782757903,75.19282842835531,254.55140822912168,207.883842710344
기계,씨에스윈드,112610,20210517,2021-1분기,-3.01300317217293,-13.032011180401259,-11.622033401613956,17.13412386903336,44.985262265296356,321.0215482841181,37.318535284374576,-75.01328597506674,-67.66013296411715
기계,씨에스윈드,112610,20210817,2021-2분기,-2.4308396963759074,-10.120456673035767,-8.329510976121254,14.701114996182124,45.79051381331648,303.63855486541206,39.56696270242391,15.203313812784437,-10.534902871643403
기계,씨에스윈드,112610,20211115,2021-3분기,-1.0208357351406678,-5.985555681664514,-4.79003033391932,12.779864813735411,63.628548997783895,246.00773063804428,58.194122849732175,-23.121623510939195,-54.53171550872216
기계,씨에스윈드,112610,20220321,2021-4분기,-6.838157054214278,-8.38992205547523,-5.380069591331373,14.313622841568197,87.35447293405167,187.35528213653333,74.03627100062631,461.15792271500044,686.5721217519417
기계,씨에스윈드,112610,20220516,2022-1분기,-0.6543060051805195,-2.968801770856177,-1.8891662605296768,9.093036013428966,96.81763297839663,167.66089043971036,81.2691491013396,-74.23376709710658,-90.88253295267714
